gt: axis 1: -4.098422, -2.457584, -0.622599, 0.219491, -0.0749, -0.156072, 0.422041, 1.042416, 0.222153, 1.850121, 1.789469, 0.461428, 0.966629, 0.457631, -0.136545, 0.112223, 0.18041, 0.355525, 0.570079, -1.52183. axis 2: 2.008323, 1.226764, -0.424974, -1.903628, -1.692671, -0.825624, -0.535986, -1.70882, -1.033859, 0.411229, 0.336357, -0.848163, -1.320986, -2.124326, -3.023649, -3.377733, -2.684998, -1.980709, -0.464969, 1.37977. axis 3: -112.89276, -121.34851, -140.54599, -166.17612, 170.25679, 150.375, 134.241, 119.8564, 111.40852, 101.49339, 99.06778, 107.33472, 118.32714, 128.92137, 144.11958, 162.52702, -179.48572, -163.05235, -146.03255, -127.0934. 
pred: axis 1: 43.010414, 42.328693, 43.954258, 44.886036, 46.115387, 47.265003, 48.153896, 48.551884, 48.006382, 47.017937, 46.062065, 45.575577, 45.656647, 46.18837, 46.938675, 48.05453, 49.31277, 50.468353, 51.280785, 51.4777. axis 2: 14.723185, 12.891139, 13.873596, 14.083742, 14.062743, 14.345933, 14.923322, 15.189005, 15.14249, 15.286851, 15.623226, 15.997904, 16.58922, 17.338566, 17.936867, 18.5351, 19.054506, 19.491943, 19.806767, 20.02800. axis 3: -118.81527, -109.45142, -103.10096, -98.709946, -95.05105, -91.07318, -87.15724, -83.71681, -80.84141, -78.86967, -77.411575, -76.00048, -74.146935, -71.74054, -69.308395, -67.000946, -64.6527, -62.35391, -60.256508, -58.80505. 
gt: axis 1: -1.086589, -1.003683, -0.975785, -1.015713, 0.120066, 4.702445, 7.505355, 5.208814, 3.792321, 4.385846, 4.218881, 4.007246, 3.240321, 2.021407, 1.257383, 0.773885, 2.652337, 8.217566, 6.784426, 3.47499. axis 2: -0.144623, -0.164604, -0.112859, -0.147711, -0.028302, -1.871469, -2.383656, -2.043752, -1.783919, -1.833123, -1.624958, -1.612928, -1.307457, -1.093683, -1.013178, -1.40599, -2.922457, -4.784798, -4.161717, -3.23145. axis 3: -110.296455, -110.3248, -110.30185, -110.308685, -110.71003, -112.077934, -113.35018, -113.63729, -112.53832, -112.56587, -112.58179, -112.6255, -112.40011, -111.579704, -107.94666, -101.63681, -99.024, -104.923874, -112.65721, -111.3820. 
pred: axis 1: 48.051376, 47.805447, 49.524193, 50.59652, 51.929016, 53.09665, 53.96771, 54.35116, 53.86673, 52.99274, 52.112446, 51.65735, 51.80256, 52.402134, 53.199654, 54.30784, 55.46236, 56.46389, 57.1074, 57.1895. axis 2: 8.787305, 7.322574, 8.538801, 8.92141, 9.031709, 9.380425, 10.041284, 10.390089, 10.433119, 10.690617, 11.163817, 11.689697, 12.424691, 13.2767725, 13.937835, 14.601962, 15.1864, 15.7023325, 16.077934, 16.32238. axis 3: -117.57486, -108.61908, -102.39857, -98.099266, -94.4665, -90.48725, -86.54786, -83.07738, -80.181625, -78.257385, -76.90601, -75.61258, -73.86921, -71.5123, -69.0875, -66.79448, -64.49716, -62.28344, -60.313328, -59.0122. 
gt: axis 1: 4.97488, 4.613024, 4.23004, 4.378987, 4.592157, 2.691199, 0.227792, -1.730555, -2.647819, -1.999231, -0.591783, 1.987589, 0.625752, 0.552885, -0.554805, -0.176863, 0.762168, 1.39649, 0.790197, -0.66151. axis 2: -5.172911, -5.505561, -5.980831, -5.814107, -5.462077, -5.61852, -5.072017, -3.752642, -1.638644, 1.072309, 0.113637, -1.301282, 0.127936, 0.656791, 1.123402, 1.266639, 1.311659, 1.266187, 1.379572, 1.83478. axis 3: -102.58145, -102.92214, -103.632065, -102.6611, -97.90748, -98.4789, -103.03767, -105.029015, -106.560104, -116.44791, -129.63208, -143.09276, -155.09695, -152.13605, -139.1011, -118.289406, -108.11829, -106.147705, -101.838615, -96.819. 
pred: axis 1: 52.347927, 50.939457, 52.142487, 52.8115, 53.75827, 54.588448, 55.148075, 55.227478, 54.395412, 53.200623, 52.10929, 51.508743, 51.495537, 51.960224, 52.65538, 53.709957, 54.924725, 56.06689, 56.88294, 57.0981. axis 2: 12.544495, 10.669824, 11.671091, 11.934776, 11.974877, 12.288101, 12.867944, 13.158094, 13.166705, 13.37768, 13.776703, 14.228559, 14.906444, 15.732055, 16.387474, 17.036959, 17.605856, 18.086864, 18.42464, 18.65445. axis 3: -124.45381, -114.84112, -108.63161, -104.3529, -100.75091, -96.74876, -92.78376, -89.29679, -86.42942, -84.44593, -82.90655, -81.378075, -79.41862, -76.94144, -74.4807, -72.16995, -69.80141, -67.46528, -65.35863, -63.92700. 
gt: axis 1: 0.773885, 2.652337, 8.217566, 6.784426, 3.474991, 0.656007, -2.005609, -3.155335, -4.067343, -4.147521, -4.119378, -4.127364, -4.19717, -5.016002, -5.963936, -5.750192, -4.432345, -4.150678, -5.128497, -5.67721. axis 2: -1.40599, -2.922457, -4.784798, -4.161717, -3.231451, -2.496953, -1.540493, -0.933455, -0.447335, -0.52633, -0.585425, -0.453998, -0.463357, 0.577757, 1.247398, 0.225193, -0.808553, -0.798878, -0.358224, 0.12741. axis 3: -101.63681, -99.024, -104.923874, -112.65721, -111.38206, -104.86434, -101.38228, -104.310585, -106.649765, -106.474655, -105.27885, -105.52891, -105.34233, -107.21387, -108.844574, -105.844246, -99.60071, -98.88059, -98.79418, -98.9200. 
pred: axis 1: 40.11471, 40.19684, 42.15572, 43.35963, 44.91589, 46.372284, 47.570156, 48.302883, 48.1252, 47.4002, 46.592117, 46.202118, 46.417923, 47.06769, 47.863388, 48.945614, 50.099033, 51.122265, 51.794724, 51.88119. axis 2: 12.149091, 10.485332, 11.648809, 11.957684, 11.995123, 12.311626, 12.979153, 13.3045435, 13.258631, 13.387712, 13.743536, 14.159902, 14.797745, 15.588771, 16.213114, 16.827198, 17.35736, 17.79788, 18.111462, 18.32645. axis 3: -109.27049, -100.81158, -94.45234, -90.02075, -86.33748, -82.40747, -78.5406, -75.134346, -72.26931, -70.40638, -69.12596, -67.88256, -66.19024, -63.883583, -61.491932, -59.201965, -56.92965, -54.741756, -52.742165, -51.3712. 
gt: axis 1: 4.728803, 2.968236, 2.516989, 0.120039, 1.765142, 1.952371, 1.781775, 2.585247, 3.880748, 1.816878, 3.223411, 2.888899, 2.45935, 2.588984, 3.811708, 4.97488, 4.613024, 4.23004, 4.378987, 4.59215. axis 2: -2.083943, -1.7059, -1.336171, -1.681951, -2.343369, -2.093922, -2.81434, -4.703521, -4.839781, -5.486993, -4.295585, -4.412436, -4.415789, -4.399341, -4.750334, -5.172911, -5.505561, -5.980831, -5.814107, -5.46207. axis 3: -103.807, -103.88004, -104.53283, -105.988205, -107.936005, -107.755165, -105.195755, -105.905716, -108.60617, -108.98606, -110.05373, -109.24, -106.17071, -104.3953, -103.10003, -102.58145, -102.92214, -103.632065, -102.6611, -97.9074. 
pred: axis 1: 48.27387, 45.421654, 45.863, 45.771538, 45.876106, 46.16447, 46.695145, 46.627296, 45.35043, 43.65561, 42.258045, 41.314533, 40.74543, 40.67557, 40.96085, 41.75522, 43.132305, 44.690247, 45.97333, 46.53849. axis 2: 10.17379, 9.248903, 10.202559, 10.572404, 10.701281, 11.04241, 11.5970125, 11.98161, 11.989789, 12.063536, 12.160661, 12.320341, 12.83069, 13.592389, 14.326982, 15.072146, 15.693434, 16.177286, 16.516739, 16.76739. axis 3: -130.68616, -120.63509, -114.19668, -109.94615, -106.67123, -103.00395, -99.4179, -96.346054, -93.90065, -92.28037, -91.001816, -89.66922, -87.82461, -85.500854, -83.07016, -80.38249, -77.24927, -73.91958, -70.7532, -68.513. 
gt: axis 1: -0.176863, 0.762168, 1.39649, 0.790197, -0.661518, -1.129244, -0.410799, 0.372474, -0.260862, -0.730113, -0.137188, -0.470962, -1.852117, -1.755972, -2.161929, -3.759217, -4.936116, -6.235463, -6.620352, -6.88107. axis 2: 1.266639, 1.311659, 1.266187, 1.379572, 1.834786, 1.873168, 1.224293, 0.948897, 1.31091, 1.559351, 1.165274, 1.296377, 2.855623, 2.960646, 2.656909, 4.203262, 5.639339, 5.195221, 4.651117, 4.55855. axis 3: -118.289406, -108.11829, -106.147705, -101.838615, -96.8194, -94.14926, -96.59379, -104.60897, -119.15719, -132.30995, -138.21489, -134.08647, -133.7198, -132.87141, -128.73114, -125.51718, -120.4695, -110.87525, -103.81559, -99.7887. 
pred: axis 1: 52.004642, 56.428223, 57.590454, 57.451843, 56.918793, 55.962555, 55.302044, 55.555744, 55.90746, 55.742844, 54.937645, 54.110466, 54.347992, 54.85093, 55.127968, 55.38509, 55.585407, 55.514507, 54.931763, 54.18202. axis 2: 26.898848, 23.169737, 23.443073, 23.451689, 23.488976, 23.406246, 23.30954, 23.507967, 23.804226, 23.947989, 24.233732, 24.847874, 25.636467, 26.205027, 26.531357, 26.776981, 27.04749, 27.343102, 27.566736, 27.6475. axis 3: 146.21144, 144.88277, 145.1258, 144.47014, 143.87067, 143.53906, 143.32315, 143.3711, 143.55634, 143.33853, 143.00241, 142.71553, 142.79561, 143.01532, 143.0221, 142.8443, 142.69858, 142.60757, 142.55467, 142.4570. 
gt: axis 1: 4.3761, 4.244968, 4.301904, 4.367773, 4.351628, 4.151469, 4.274486, 4.343261, 4.247772, 4.323587, 4.320817, 4.320035, 4.419949, 4.372449, 4.372624, 4.366726, 4.323466, 4.251855, 3.50716, 2.52930. axis 2: -1.079854, -1.187106, -1.237777, -1.232456, -1.037243, -1.205214, -1.102174, -1.268208, -1.020416, -1.164943, -1.085985, -1.225004, -1.100922, -1.219892, -1.177074, -1.247291, -1.302641, -1.360374, -1.365281, -0.73319. axis 3: 103.200195, 103.08378, 103.18185, 103.15212, 103.06777, 103.1347, 103.052666, 103.02247, 103.11949, 103.21272, 103.19434, 103.36073, 103.38985, 103.45627, 103.470985, 103.56302, 103.42614, 102.88817, 99.765114, 92.2138. 
pred: axis 1: 51.792755, 56.151436, 54.706993, 53.68372, 52.37123, 50.520084, 49.17012, 48.51174, 47.866665, 46.938892, 45.75539, 44.952812, 45.301765, 45.40268, 44.77009, 43.860382, 43.358868, 42.788025, 41.811142, 40.99372. axis 2: 36.902916, 33.0005, 32.39259, 31.468534, 30.732426, 30.046577, 29.501276, 29.487972, 29.82813, 30.201534, 30.884996, 31.79837, 32.81756, 33.57588, 34.0498, 34.399582, 34.80168, 35.14759, 35.338314, 35.19730. axis 3: 176.19434, 171.89001, 170.21024, 168.4476, 166.86763, 165.52539, 164.32533, 163.23607, 162.08836, 160.845, 159.78474, 159.042, 158.64552, 158.24268, 157.62984, 156.87369, 156.1842, 155.70676, 155.38568, 155.0526. 
gt: axis 1: -8.082393, -8.025506, -7.829113, -7.535281, -7.574921, -7.571783, -7.624158, -7.681904, -7.696692, -7.853078, -7.676841, -7.804847, -7.775475, -7.763151, -7.027448, -2.086585, 2.589561, 4.540517, 3.739489, 2.94892. axis 2: -3.702414, -3.703542, -3.711763, -3.489677, -3.593312, -3.479542, -3.583228, -3.513834, -3.533368, -3.460823, -3.402258, -3.4411, -3.454962, -3.57769, -5.095839, -9.848291, -14.544309, -15.033696, -13.989942, -13.69871. axis 3: 179.30154, 179.14833, 178.69168, 178.39099, 178.32965, 178.36263, 178.32434, 178.38031, 178.3969, 178.21213, 178.227, 178.10121, 178.06552, 177.9042, 172.39595, 151.07805, 131.13037, 123.1068, 125.972984, 127.8837. 
pred: axis 1: 38.951153, 43.073402, 45.2591, 46.326954, 46.971745, 46.936302, 46.81451, 47.512302, 48.152718, 48.25421, 47.748627, 47.230343, 47.772026, 48.73185, 49.452274, 50.12253, 50.62449, 50.72187, 50.263096, 49.61156. axis 2: 26.583885, 21.76137, 22.685198, 23.236288, 23.510519, 23.559395, 23.551176, 23.616514, 23.668459, 23.635923, 23.722229, 24.138674, 24.838224, 25.420092, 25.788754, 26.088438, 26.39204, 26.67539, 26.878437, 26.9879. axis 3: 120.42305, 121.533936, 123.716415, 124.082, 124.2179, 124.51555, 124.91396, 125.6194, 126.41746, 126.50601, 126.26151, 125.991425, 126.24973, 126.89055, 127.41005, 127.793205, 128.19836, 128.54076, 128.74632, 128.779. 
gt: axis 1: -8.866752, -8.253959, -7.967767, -9.615036, -12.258623, -12.430334, -11.564278, -11.626677, -12.661017, -12.975308, -12.835231, -12.349833, -11.874867, -11.77741, -11.417507, -11.55767, -11.633604, -11.806732, -11.914986, -9.6505. axis 2: 4.200227, 4.372889, 6.413074, 8.447867, 8.647974, 8.790642, 8.784183, 8.857242, 8.07142, 7.257585, 6.982871, 5.670864, 4.907134, 4.774932, 3.968831, 3.843829, 3.310968, 1.996574, 1.235505, 1.1304. axis 3: 127.67892, 131.18764, 130.78247, 138.5291, 151.86072, 156.17723, 159.02509, 163.11488, 168.53458, 169.74126, 171.59845, 172.36072, 173.25768, 173.41875, 173.67296, 174.43375, 175.24876, 178.93214, -179.02019, 172.9693. 
pred: axis 1: 40.966232, 32.76295, 33.398827, 33.518227, 34.95659, 37.613667, 40.543934, 42.98058, 43.149914, 41.62264, 40.63499, 40.02138, 40.03825, 40.48397, 40.665474, 40.70268, 41.291336, 42.49533, 43.67421, 44.51391. axis 2: 15.828799, 18.589617, 18.943405, 20.189808, 22.201305, 24.311556, 26.415073, 27.988293, 27.968267, 27.176523, 26.812815, 26.871742, 27.134869, 27.22438, 27.093994, 26.97695, 26.91035, 26.949747, 27.003895, 27.1194. axis 3: 45.267868, 36.19444, 36.15954, 33.85804, 31.861624, 32.897182, 36.426575, 41.75534, 49.262268, 53.821907, 54.84947, 53.492653, 51.937614, 49.913956, 47.951317, 48.583416, 52.08156, 57.115677, 63.035324, 68.47555. 
gt: axis 1: -9.825373, -9.653663, -9.609647, -9.479347, -9.434769, -9.375812, -9.265032, -8.880453, -7.595794, -7.425477, -7.156868, -7.237596, -7.232703, -7.270622, -7.273429, -7.447348, -7.465217, -7.593179, -7.598205, -7.63236. axis 2: -1.897802, -2.099454, -2.095949, -2.222887, -2.360438, -2.248034, -2.106154, -1.771144, -1.320907, -1.502622, -1.78484, -1.651353, -1.640549, -1.708464, -1.683754, -1.721065, -1.643033, -1.699632, -1.792312, -1.82726. axis 3: -174.1347, -174.52852, -174.55287, -174.92436, -175.02776, -175.35176, -176.06079, -176.56825, -177.92896, -178.56293, -179.28787, -179.38539, -179.29584, -179.32669, -179.2528, -179.28976, -179.6156, -179.66222, -179.86693, 179.9703. 
pred: axis 1: 42.313496, 48.510223, 50.06508, 50.250294, 49.75247, 48.593666, 47.793686, 47.92963, 48.158485, 47.984596, 47.24026, 46.482998, 46.945873, 47.616474, 47.890087, 48.031578, 48.093746, 47.866516, 47.088947, 46.16148. axis 2: 35.861107, 31.328289, 30.887653, 30.34427, 29.950724, 29.502272, 29.106459, 29.1291, 29.330296, 29.29713, 29.391815, 29.846806, 30.527512, 31.037378, 31.376595, 31.685383, 32.041515, 32.427456, 32.759357, 32.95776. axis 3: 150.43875, 148.82538, 148.85878, 148.13684, 147.49757, 147.10371, 146.7628, 146.63272, 146.55301, 146.08899, 145.53763, 145.08936, 145.10098, 145.29594, 145.30872, 145.1361, 144.96185, 144.79427, 144.62386, 144.3811. 
gt: axis 1: 8.227315, 11.734799, 15.547848, 17.757732, 21.613216, 28.05119, 35.196808, 33.934975, 23.303484, 14.797049, 9.28279, 9.699371, 8.946193, 5.838952, 4.565108, 4.45203, 2.451334, 2.271033, 2.398625, 2.1828. axis 2: -9.443305, -10.745735, -7.473667, 2.309105, 4.274563, -5.516685, -16.202293, -16.906128, -12.589291, -4.021318, 4.547063, 2.441642, -0.500099, 1.724586, 2.438451, 1.03571, 1.741954, 1.673474, 2.26022, 3.33041. axis 3: 122.54933, 125.40915, 128.67838, 133.8179, 139.23878, 137.45131, 122.769714, 117.65308, 113.63194, 108.743355, 107.21308, 105.468704, 104.82026, 103.54692, 100.547646, 100.39657, 102.96571, 102.06398, 102.49826, 103.0559. 
pred: axis 1: 41.072002, 31.433945, 33.708878, 35.799034, 38.427757, 41.651794, 45.07257, 46.781742, 46.75398, 45.600124, 43.62386, 41.57358, 40.51432, 40.407368, 40.55485, 40.668358, 41.217583, 42.205994, 43.341602, 44.46347. axis 2: 9.188283, 13.810808, 15.729213, 17.196663, 18.554743, 19.894218, 21.085262, 21.814816, 21.797215, 21.391485, 21.024765, 20.790718, 20.945717, 21.477278, 22.089556, 22.65567, 22.794987, 22.637486, 22.42332, 22.19863. axis 3: -39.686443, -35.03676, -33.962112, -31.888546, -29.061512, -24.706018, -18.500101, -12.102232, -7.0570455, -5.2503896, -5.5105405, -7.924264, -10.168164, -10.695619, -8.962256, -4.072938, 3.4366708, 11.457572, 18.14301, 21.73401. 
gt: axis 1: -5.596972, -5.164823, -5.194929, -5.305359, -5.393203, -5.558799, -5.687178, -5.076331, -5.351437, -5.525792, -6.077504, -6.222694, -6.07025, -5.944823, -5.951945, -6.188835, -6.208553, -6.308111, -6.361862, -6.34435. axis 2: -2.780246, -2.330466, -1.933739, -1.904833, -2.135394, -2.489231, -2.585634, -2.660798, -2.704377, -2.862829, -3.25179, -3.371483, -3.433631, -3.443878, -3.410797, -3.530152, -3.61055, -3.685256, -3.746417, -3.86533. axis 3: -177.65317, -178.40599, -178.16393, -178.24084, -178.16214, -178.17093, -178.23145, -178.6449, -178.48581, -178.23817, -177.25021, -177.07036, -177.12404, -177.45609, -177.50986, -177.41849, -177.46027, -177.40392, -177.17845, -176.6602. 
pred: axis 1: 49.073868, 53.99355, 55.260147, 55.22451, 54.768444, 53.85173, 53.202137, 53.4551, 53.814888, 53.687218, 52.935295, 52.145824, 52.395195, 52.898605, 53.17305, 53.422318, 53.6169, 53.53935, 52.931324, 52.14661. axis 2: 28.777023, 24.816433, 24.974234, 24.904093, 24.875946, 24.73758, 24.591936, 24.751623, 25.021711, 25.127655, 25.359009, 25.918404, 26.6758, 27.248337, 27.595978, 27.855602, 28.129118, 28.42701, 28.662971, 28.76290. axis 3: 146.96272, 145.54507, 145.75171, 145.0716, 144.45093, 144.10934, 143.89006, 143.93137, 144.10414, 143.8685, 143.51045, 143.20099, 143.2635, 143.47388, 143.47928, 143.30588, 143.1687, 143.08844, 143.04639, 142.959. 
gt: axis 1: 4.366726, 4.323466, 4.251855, 3.50716, 2.529303, 2.972317, 1.71862, 1.725608, 1.172504, 0.040786, -1.238309, -0.922132, 0.030729, -3.44434, -7.22952, -8.866752, -8.253959, -7.967767, -9.615036, -12.25862. axis 2: -1.247291, -1.302641, -1.360374, -1.365281, -0.733193, -0.214536, 0.491126, -0.130583, -1.784948, -2.44141, -2.478111, -1.217972, 0.159624, 2.024669, 3.518829, 4.200227, 4.372889, 6.413074, 8.447867, 8.64797. axis 3: 103.56302, 103.42614, 102.88817, 99.765114, 92.21384, 83.85769, 76.99787, 70.64733, 64.46553, 63.03708, 60.597523, 56.976612, 59.612335, 78.911354, 105.972565, 127.67892, 131.18764, 130.78247, 138.5291, 151.8607. 
pred: axis 1: 53.81008, 57.688164, 56.168167, 55.06946, 53.675625, 51.76246, 50.368454, 49.671597, 48.999443, 48.0596, 46.8712, 46.051647, 46.3742, 46.453506, 45.799774, 44.873592, 44.357964, 43.773853, 42.794865, 41.98097. axis 2: 38.942726, 34.70617, 34.02865, 33.050167, 32.269035, 31.545908, 30.973886, 30.933193, 31.238365, 31.57147, 32.21039, 33.079117, 34.055218, 34.78062, 35.23108, 35.565388, 35.955948, 36.291443, 36.47228, 36.32233. axis 3: 176.18451, 171.86685, 170.17776, 168.41185, 166.82823, 165.47873, 164.26627, 163.16061, 161.99797, 160.74138, 159.66331, 158.89885, 158.48286, 158.06758, 157.44716, 156.68776, 155.9975, 155.51868, 155.19325, 154.8535. 
gt: axis 1: -7.95222, -7.650213, -4.789982, -0.478758, 1.125899, 0.299746, -0.121852, -3.068255, -5.048495, -7.364058, -7.043852, -7.402074, -7.541062, -6.565364, -6.149611, -5.596972, -5.164823, -5.194929, -5.305359, -5.39320. axis 2: -2.902102, -3.021136, -6.880981, -11.38842, -13.33288, -13.341678, -12.736499, -10.713292, -8.832917, -7.307527, -7.391423, -6.783919, -5.683605, -4.254962, -3.622002, -2.780246, -2.330466, -1.933739, -1.904833, -2.13539. axis 3: 179.38084, 178.97623, 162.93526, 136.84933, 124.26094, 125.69531, 134.38994, 162.18404, -178.60388, -171.24171, -170.34213, -170.72531, -172.66873, -175.01392, -176.06271, -177.65317, -178.40599, -178.16393, -178.24084, -178.1621. 
pred: axis 1: 51.71315, 56.496956, 57.460197, 57.186455, 56.451477, 55.189476, 54.21562, 54.115665, 54.203747, 53.96762, 53.198166, 52.425148, 52.741943, 53.16864, 53.236115, 53.250717, 53.283226, 53.094692, 52.379456, 51.51751. axis 2: 31.05668, 27.10888, 27.113886, 26.829327, 26.590729, 26.222042, 25.873806, 25.96627, 26.23833, 26.311838, 26.567402, 27.198997, 28.022903, 28.628544, 29.00081, 29.29705, 29.616842, 29.945562, 30.190826, 30.2623. axis 3: 151.7113, 149.93568, 149.84215, 149.08385, 148.42911, 147.98593, 147.5699, 147.35002, 147.21014, 146.7477, 146.26137, 145.92143, 145.9979, 146.17592, 146.10803, 145.80968, 145.49991, 145.2208, 144.97746, 144.70. 
gt: axis 1: 5.276648, 5.307522, 6.440421, 7.855308, 8.890458, 8.297511, 7.344915, 7.007522, 5.419816, 5.879989, 5.334616, 5.21159, 4.613745, 4.068961, 4.313863, 4.3761, 4.244968, 4.301904, 4.367773, 4.35162. axis 2: -2.057849, -2.986044, -3.490214, -3.024035, -2.695995, -3.897514, -3.914585, -3.623809, -2.208979, -0.667086, -1.29702, -1.884063, -1.581772, -1.364257, -1.125784, -1.079854, -1.187106, -1.237777, -1.232456, -1.03724. axis 3: 115.93765, 113.432365, 109.832306, 105.79701, 102.77599, 101.721855, 100.906395, 100.640785, 102.23937, 103.391, 104.01027, 103.57695, 103.43438, 103.44465, 103.49583, 103.200195, 103.08378, 103.18185, 103.15212, 103.0677. 
pred: axis 1: 77.87673, 79.0019, 78.54454, 77.29764, 76.03915, 74.65406, 73.67242, 73.47052, 73.218346, 72.38166, 71.0403, 69.85899, 69.8307, 70.18153, 70.45105, 70.77456, 71.08016, 71.0694, 70.574684, 70.0670. axis 2: 24.184334, 21.134966, 21.885876, 22.22459, 22.499233, 22.655884, 22.766195, 22.994898, 23.192997, 23.37977, 23.907658, 24.875366, 25.980324, 26.77274, 27.15125, 27.283283, 27.434856, 27.68494, 27.872814, 27.87811. axis 3: 155.68153, 153.1607, 152.69963, 151.73865, 150.9791, 150.49625, 150.1407, 150.06116, 150.14153, 149.91258, 149.52391, 149.11928, 149.1081, 149.217, 149.17178, 149.08383, 149.1083, 149.18294, 149.26503, 149.2625. 
gt: axis 1: 4.45203, 2.451334, 2.271033, 2.398625, 2.18282, 4.018206, 5.661209, 7.090974, 5.925231, 3.658016, 3.688706, 4.433002, 5.280088, 5.745389, 5.660448, 5.276648, 5.307522, 6.440421, 7.855308, 8.89045. axis 2: 1.03571, 1.741954, 1.673474, 2.26022, 3.330412, 1.935254, 1.020665, -0.085993, 0.297082, -0.740276, -2.219707, -2.967736, -2.384002, -2.845341, -2.184064, -2.057849, -2.986044, -3.490214, -3.024035, -2.69599. axis 3: 100.39657, 102.96571, 102.06398, 102.49826, 103.05591, 103.19313, 102.540344, 100.93921, 103.21587, 114.069626, 119.8494, 121.13276, 120.326225, 119.98553, 118.97281, 115.93765, 113.432365, 109.832306, 105.79701, 102.7759. 
pred: axis 1: 41.232628, 47.685223, 47.023544, 46.314873, 45.128735, 43.302826, 42.071148, 41.74376, 41.572094, 41.17941, 40.384796, 39.729782, 40.21789, 40.501022, 40.059277, 39.324375, 38.86107, 38.2752, 37.23148, 36.32160. axis 2: 48.946697, 43.872433, 42.874912, 41.543884, 40.415985, 39.350452, 38.49264, 38.22751, 38.25019, 38.207973, 38.46097, 38.989826, 39.699444, 40.20591, 40.46341, 40.649723, 40.921276, 41.157246, 41.266724, 41.08220. axis 3: 174.6044, 170.37054, 168.90483, 167.33737, 165.94789, 164.77316, 163.69435, 162.70021, 161.66673, 160.52065, 159.52138, 158.83163, 158.47762, 158.09845, 157.48982, 156.71933, 155.99359, 155.44156, 155.03743, 154.6450. 
gt: axis 1: -11.55767, -11.633604, -11.806732, -11.914986, -9.65053, -7.62464, -5.675603, -4.65444, -4.819218, -4.930858, -7.582368, -11.979617, -12.384229, -10.18983, -9.450301, -9.641626, -9.535664, -9.393907, -8.845821, -9.03975. axis 2: 3.843829, 3.310968, 1.996574, 1.235505, 1.13041, -1.300296, -4.757263, -5.708272, -5.842463, -6.378716, -5.686284, -5.631923, -6.080206, -5.817974, -5.586462, -5.294434, -4.548836, -4.35021, -3.935614, -3.6885. axis 3: 174.43375, 175.24876, 178.93214, -179.02019, 172.96935, 145.42847, 119.874886, 111.59249, 114.956085, 121.93471, 145.67783, 174.2551, -174.45454, -174.62846, -177.33168, -177.86151, -178.65854, -179.32108, 179.16628, 179.0380. 
pred: axis 1: 52.927376, 57.531967, 56.10744, 55.05139, 53.709877, 51.84072, 50.47325, 49.809856, 49.15319, 48.19958, 46.97882, 46.12779, 46.433098, 46.52257, 45.894756, 44.98809, 44.484688, 43.93021, 42.973507, 42.15498. axis 2: 36.71236, 33.117264, 32.47514, 31.533022, 30.80202, 30.127157, 29.59291, 29.608974, 29.975647, 30.349354, 31.020618, 31.933365, 32.95179, 33.70361, 34.177776, 34.53147, 34.937275, 35.29221, 35.495964, 35.37237. axis 3: 175.95982, 171.74371, 170.09152, 168.355, 166.80496, 165.49397, 164.32463, 163.26369, 162.14517, 160.92647, 159.88293, 159.14522, 158.7553, 158.36649, 157.76826, 157.02779, 156.35779, 155.89662, 155.5899, 155.270. 
gt: axis 1: -2.086585, 2.589561, 4.540517, 3.739489, 2.948921, 3.126828, 2.883085, 2.786548, 1.365873, -3.90402, -9.659249, -9.674929, -9.554754, -10.175971, -10.028129, -9.825373, -9.653663, -9.609647, -9.479347, -9.43476. axis 2: -9.848291, -14.544309, -15.033696, -13.989942, -13.698714, -13.778657, -13.444144, -13.229447, -12.01937, -7.430982, -4.367046, -2.578845, -2.362021, -1.900643, -1.9578, -1.897802, -2.099454, -2.095949, -2.222887, -2.36043. axis 3: 151.07805, 131.13037, 123.1068, 125.972984, 127.88378, 128.05536, 127.236595, 128.5038, 141.65, 165.87515, -176.06201, -175.24475, -174.78992, -173.44673, -174.26653, -174.1347, -174.52852, -174.55287, -174.92436, -175.0277. 
pred: axis 1: 69.23154, 64.77879, 55.458282, 47.274166, 40.54954, 35.65794, 32.218243, 27.784317, 23.007866, 19.718958, 17.960558, 16.907066, 16.491009, 16.863916, 17.059565, 18.234463, 20.577543, 23.34253, 25.992239, 27.78099. axis 2: -3.009751, -3.6789317, -6.0294166, -8.396972, -10.526858, -12.363286, -13.68214, -14.360071, -15.310844, -16.525297, -17.723824, -18.521547, -18.745308, -18.337418, -17.63182, -16.878506, -16.08798, -15.390254, -14.655656, -13.93592. axis 3: -174.3461, -165.67307, -159.38669, -154.78331, -151.2414, -147.5814, -143.68423, -140.09038, -136.43346, -132.64163, -128.89272, -124.9818, -120.79174, -116.50595, -112.13793, -107.611725, -102.930176, -98.71726, -95.05791, -92.8675. 
